service_id,date,exception_type
192868,20230228,2
192868,20230301,2
192868,20230302,2
192868,20230303,2
192868,20230304,2
192868,20230305,2
192868,20230407,2
192868,20230409,2
192868,20230424,2
192868,20230425,2
192868,20230426,2
192868,20230427,2
192868,20230428,2
192868,20230429,2
192868,20230430,2
192868,20230501,2
192869,20220605,2
192869,20220623,2
192869,20220624,2
192869,20220820,2
192869,20221224,2
192869,20221225,2
192869,20221226,2
192869,20230101,2
192869,20230224,2
192869,20230407,2
192869,20230409,2
192869,20230501,2
192870,20220605,2
192870,20220623,2
192870,20220624,2
192870,20220820,2
192870,20221224,2
192870,20221225,2
192870,20221226,2
192870,20230101,2
192870,20230224,2
192870,20230407,2
192870,20230409,2
192870,20230501,2
192871,20220605,2
192871,20220623,2
192871,20220624,2
192871,20220820,2
192871,20221224,2
192871,20221225,2
192871,20221226,2
192871,20230101,2
192871,20230224,2
192871,20230407,2
192871,20230409,2
192871,20230501,2
192873,20220623,2
192873,20220624,2
192873,20221226,2
192873,20230224,2
192873,20230407,2
192873,20230501,2
192874,20220623,2
192874,20220624,2
192874,20220820,2
192874,20221224,2
192874,20221226,2
192874,20230224,2
192874,20230407,2
192874,20230501,2
192875,20220623,1
192875,20220624,1
192875,20221226,1
192875,20230224,1
192875,20230407,1
192875,20230501,1
192876,20220820,2
192876,20221224,2
192882,20220605,2
192882,20220614,2
192882,20220615,2
192882,20220616,2
192882,20220617,2
192882,20220618,2
192882,20220619,2
192882,20220620,2
192882,20220621,2
192882,20220622,2
192882,20220623,2
192882,20220624,2
192882,20220625,2
192882,20220626,2
192882,20220627,2
192882,20220628,2
192882,20220629,2
192882,20220630,2
192882,20220701,2
192882,20220702,2
192882,20220703,2
192882,20220704,2
192882,20220705,2
192882,20220706,2
192882,20220707,2
192882,20220708,2
192882,20220709,2
192882,20220710,2
192882,20220711,2
192882,20220712,2
192882,20220713,2
192882,20220714,2
192882,20220715,2
192882,20220716,2
192882,20220717,2
192882,20220718,2
192882,20220719,2
192882,20220720,2
192882,20220721,2
192882,20220722,2
192882,20220723,2
192882,20220724,2
192882,20220725,2
192882,20220726,2
192882,20220727,2
192882,20220728,2
192882,20220729,2
192882,20220730,2
192882,20220731,2
192882,20220801,2
192882,20220802,2
192882,20220803,2
192882,20220804,2
192882,20220805,2
192882,20220806,2
192882,20220807,2
192882,20220808,2
192882,20220809,2
192882,20220810,2
192882,20220811,2
192882,20220812,2
192882,20220813,2
192882,20220814,2
192882,20220815,2
192882,20220816,2
192882,20220817,2
192882,20220818,2
192882,20220819,2
192882,20220820,2
192882,20220821,2
192882,20220822,2
192882,20220823,2
192882,20220824,2
192882,20220825,2
192882,20220826,2
192882,20220827,2
192882,20220828,2
192882,20220829,2
192882,20220830,2
192882,20220831,2
192882,20221024,2
192882,20221025,2
192882,20221026,2
192882,20221027,2
192882,20221028,2
192882,20221029,2
192882,20221030,2
192882,20221222,2
192882,20221223,2
192882,20221224,2
192882,20221225,2
192882,20221226,2
192882,20221227,2
192882,20221228,2
192882,20221229,2
192882,20221230,2
192882,20221231,2
192882,20230101,2
192882,20230102,2
192882,20230103,2
192882,20230104,2
192882,20230105,2
192882,20230106,2
192882,20230107,2
192882,20230108,2
192882,20230224,2
192882,20230227,2
192882,20230228,2
192882,20230301,2
192882,20230302,2
192882,20230303,2
192882,20230304,2
192882,20230305,2
192882,20230407,2
192882,20230409,2
192882,20230424,2
192882,20230425,2
192882,20230426,2
192882,20230427,2
192882,20230428,2
192882,20230429,2
192882,20230430,2
192882,20230501,2
192883,20220506,2
192883,20220509,2
192883,20220510,2
192883,20220511,2
192883,20220512,2
192883,20220513,2
192883,20220516,2
192883,20220517,2
192883,20220518,2
192883,20220519,2
192883,20220520,2
192883,20220523,2
192883,20220524,2
192883,20220525,2
192883,20220526,2
192883,20220527,2
192883,20220530,2
192883,20220531,2
192883,20220601,2
192883,20220602,2
192883,20220603,2
192883,20220605,2
192883,20220606,2
192883,20220607,2
192883,20220608,2
192883,20220609,2
192883,20220610,2
192883,20220613,2
192883,20220623,2
192883,20220624,2
192883,20220820,2
192883,20220901,2
192883,20220902,2
192883,20220905,2
192883,20220906,2
192883,20220907,2
192883,20220908,2
192883,20220909,2
192883,20220912,2
192883,20220913,2
192883,20220914,2
192883,20220915,2
192883,20220916,2
192883,20220919,2
192883,20220920,2
192883,20220921,2
192883,20220922,2
192883,20220923,2
192883,20220926,2
192883,20220927,2
192883,20220928,2
192883,20220929,2
192883,20220930,2
192883,20221003,2
192883,20221004,2
192883,20221005,2
192883,20221006,2
192883,20221007,2
192883,20221010,2
192883,20221011,2
192883,20221012,2
192883,20221013,2
192883,20221014,2
192883,20221017,2
192883,20221018,2
192883,20221019,2
192883,20221020,2
192883,20221021,2
192883,20221031,2
192883,20221101,2
192883,20221102,2
192883,20221103,2
192883,20221104,2
192883,20221107,2
192883,20221108,2
192883,20221109,2
192883,20221110,2
192883,20221111,2
192883,20221114,2
192883,20221115,2
192883,20221116,2
192883,20221117,2
192883,20221118,2
192883,20221121,2
192883,20221122,2
192883,20221123,2
192883,20221124,2
192883,20221125,2
192883,20221128,2
192883,20221129,2
192883,20221130,2
192883,20221201,2
192883,20221202,2
192883,20221205,2
192883,20221206,2
192883,20221207,2
192883,20221208,2
192883,20221209,2
192883,20221212,2
192883,20221213,2
192883,20221214,2
192883,20221215,2
192883,20221216,2
192883,20221219,2
192883,20221220,2
192883,20221221,2
192883,20221224,2
192883,20221225,2
192883,20221226,2
192883,20230101,2
192883,20230109,2
192883,20230110,2
192883,20230111,2
192883,20230112,2
192883,20230113,2
192883,20230116,2
192883,20230117,2
192883,20230118,2
192883,20230119,2
192883,20230120,2
192883,20230123,2
192883,20230124,2
192883,20230125,2
192883,20230126,2
192883,20230127,2
192883,20230130,2
192883,20230131,2
192883,20230201,2
192883,20230202,2
192883,20230203,2
192883,20230206,2
192883,20230207,2
192883,20230208,2
192883,20230209,2
192883,20230210,2
192883,20230213,2
192883,20230214,2
192883,20230215,2
192883,20230216,2
192883,20230217,2
192883,20230220,2
192883,20230221,2
192883,20230222,2
192883,20230223,2
192883,20230224,2
192883,20230306,2
192883,20230307,2
192883,20230308,2
192883,20230309,2
192883,20230310,2
192883,20230313,2
192883,20230314,2
192883,20230315,2
192883,20230316,2
192883,20230317,2
192883,20230320,2
192883,20230321,2
192883,20230322,2
192883,20230323,2
192883,20230324,2
192883,20230327,2
192883,20230328,2
192883,20230329,2
192883,20230330,2
192883,20230331,2
192883,20230403,2
192883,20230404,2
192883,20230405,2
192883,20230406,2
192883,20230407,2
192883,20230409,2
192883,20230410,2
192883,20230411,2
192883,20230412,2
192883,20230413,2
192883,20230414,2
192883,20230417,2
192883,20230418,2
192883,20230419,2
192883,20230420,2
192883,20230421,2
192883,20230501,2
192883,20230502,2
192883,20230503,2
192883,20230504,2
192883,20230505,2
192884,20220623,2
192884,20220624,2
192884,20220820,2
192884,20221224,2
192884,20221226,2
192884,20230224,2
192884,20230407,2
192884,20230501,2
192886,20220820,2
192886,20221224,2
192888,20220623,2
192888,20220624,2
192888,20220820,2
192888,20221224,2
192888,20221226,2
192888,20230224,2
192888,20230407,2
192888,20230501,2
192889,20220623,1
192889,20220624,1
192889,20220820,1
192889,20221224,1
192889,20221226,1
192889,20230224,1
192889,20230407,1
192889,20230501,1
192890,20220623,1
192890,20220624,1
192890,20221226,1
192890,20230224,1
192890,20230407,1
192890,20230501,1
192892,20220605,2
192892,20220614,2
192892,20220615,2
192892,20220616,2
192892,20220617,2
192892,20220618,2
192892,20220619,2
192892,20220620,2
192892,20220621,2
192892,20220622,2
192892,20220623,2
192892,20220624,2
192892,20220625,2
192892,20220626,2
192892,20220627,2
192892,20220628,2
192892,20220629,2
192892,20220630,2
192892,20220701,2
192892,20220702,2
192892,20220703,2
192892,20220704,2
192892,20220705,2
192892,20220706,2
192892,20220707,2
192892,20220708,2
192892,20220709,2
192892,20220710,2
192892,20220711,2
192892,20220712,2
192892,20220713,2
192892,20220714,2
192892,20220715,2
192892,20220716,2
192892,20220717,2
192892,20220718,2
192892,20220719,2
192892,20220720,2
192892,20220721,2
192892,20220722,2
192892,20220723,2
192892,20220724,2
192892,20220725,2
192892,20220726,2
192892,20220727,2
192892,20220728,2
192892,20220729,2
192892,20220730,2
192892,20220731,2
192892,20220801,2
192892,20220802,2
192892,20220803,2
192892,20220804,2
192892,20220805,2
192892,20220806,2
192892,20220807,2
192892,20220808,2
192892,20220809,2
192892,20220810,2
192892,20220811,2
192892,20220812,2
192892,20220813,2
192892,20220814,2
192892,20220815,2
192892,20220816,2
192892,20220817,2
192892,20220818,2
192892,20220819,2
192892,20220820,2
192892,20220821,2
192892,20220822,2
192892,20220823,2
192892,20220824,2
192892,20220825,2
192892,20220826,2
192892,20220827,2
192892,20220828,2
192892,20220829,2
192892,20220830,2
192892,20220831,2
192892,20221024,2
192892,20221025,2
192892,20221026,2
192892,20221027,2
192892,20221028,2
192892,20221029,2
192892,20221030,2
192892,20221222,2
192892,20221223,2
192892,20221224,2
192892,20221225,2
192892,20221226,2
192892,20221227,2
192892,20221228,2
192892,20221229,2
192892,20221230,2
192892,20221231,2
192892,20230101,2
192892,20230102,2
192892,20230103,2
192892,20230104,2
192892,20230105,2
192892,20230106,2
192892,20230107,2
192892,20230108,2
192892,20230224,2
192892,20230227,2
192892,20230228,2
192892,20230301,2
192892,20230302,2
192892,20230303,2
192892,20230304,2
192892,20230305,2
192892,20230407,2
192892,20230409,2
192892,20230424,2
192892,20230425,2
192892,20230426,2
192892,20230427,2
192892,20230428,2
192892,20230429,2
192892,20230430,2
192892,20230501,2
192897,20220605,2
192897,20220623,2
192897,20220624,2
192897,20220820,2
192897,20221224,2
192897,20221225,2
192897,20221226,2
192897,20230101,2
192897,20230224,2
192897,20230407,2
192897,20230409,2
192897,20230501,2
192898,20220623,2
192898,20220624,2
192898,20220820,2
192898,20221224,2
192898,20221226,2
192898,20230224,2
192898,20230407,2
192898,20230501,2
192899,20220623,1
192899,20220624,1
192899,20221226,1
192899,20230224,1
192899,20230407,1
192899,20230501,1
192900,20220623,2
192900,20220624,2
192900,20221226,2
192900,20230224,2
192900,20230407,2
192900,20230501,2
192901,20220623,2
192901,20220624,2
192901,20221226,2
192901,20230224,2
192901,20230407,2
192901,20230501,2
192902,20220605,2
192902,20220614,2
192902,20220615,2
192902,20220616,2
192902,20220617,2
192902,20220618,2
192902,20220619,2
192902,20220620,2
192902,20220621,2
192902,20220622,2
192902,20220623,2
192902,20220624,2
192902,20220625,2
192902,20220626,2
192902,20220627,2
192902,20220628,2
192902,20220629,2
192902,20220630,2
192902,20220701,2
192902,20220702,2
192902,20220703,2
192902,20220704,2
192902,20220705,2
192902,20220706,2
192902,20220707,2
192902,20220708,2
192902,20220709,2
192902,20220710,2
192902,20220711,2
192902,20220712,2
192902,20220713,2
192902,20220714,2
192902,20220715,2
192902,20220716,2
192902,20220717,2
192902,20220718,2
192902,20220719,2
192902,20220720,2
192902,20220721,2
192902,20220722,2
192902,20220723,2
192902,20220724,2
192902,20220725,2
192902,20220726,2
192902,20220727,2
192902,20220728,2
192902,20220729,2
192902,20220730,2
192902,20220731,2
192902,20220801,2
192902,20220802,2
192902,20220803,2
192902,20220804,2
192902,20220805,2
192902,20220806,2
192902,20220807,2
192902,20220808,2
192902,20220809,2
192902,20220810,2
192902,20220811,2
192902,20220812,2
192902,20220813,2
192902,20220814,2
192902,20220815,2
192902,20220816,2
192902,20220817,2
192902,20220818,2
192902,20220819,2
192902,20220820,2
192902,20220821,2
192902,20220822,2
192902,20220823,2
192902,20220824,2
192902,20220825,2
192902,20220826,2
192902,20220827,2
192902,20220828,2
192902,20220829,2
192902,20220830,2
192902,20220831,2
192902,20221024,2
192902,20221025,2
192902,20221026,2
192902,20221027,2
192902,20221028,2
192902,20221029,2
192902,20221030,2
192902,20221222,2
192902,20221223,2
192902,20221224,2
192902,20221225,2
192902,20221226,2
192902,20221227,2
192902,20221228,2
192902,20221229,2
192902,20221230,2
192902,20221231,2
192902,20230101,2
192902,20230102,2
192902,20230103,2
192902,20230104,2
192902,20230105,2
192902,20230106,2
192902,20230107,2
192902,20230108,2
192902,20230224,2
192902,20230227,2
192902,20230228,2
192902,20230301,2
192902,20230302,2
192902,20230303,2
192902,20230304,2
192902,20230305,2
192902,20230407,2
192902,20230409,2
192902,20230424,2
192902,20230425,2
192902,20230426,2
192902,20230427,2
192902,20230428,2
192902,20230429,2
192902,20230430,2
192902,20230501,2
192906,20220605,2
192906,20220623,2
192906,20220624,2
192906,20220820,2
192906,20221224,2
192906,20221225,2
192906,20221226,2
192906,20230101,2
192906,20230224,2
192906,20230407,2
192906,20230409,2
192906,20230501,2
192907,20220605,2
192907,20220623,2
192907,20220624,2
192907,20220820,2
192907,20221224,2
192907,20221225,2
192907,20221226,2
192907,20230101,2
192907,20230224,2
192907,20230407,2
192907,20230409,2
192907,20230501,2
192909,20220605,2
192909,20220614,2
192909,20220615,2
192909,20220616,2
192909,20220617,2
192909,20220618,2
192909,20220619,2
192909,20220620,2
192909,20220621,2
192909,20220622,2
192909,20220623,2
192909,20220624,2
192909,20220625,2
192909,20220626,2
192909,20220627,2
192909,20220628,2
192909,20220629,2
192909,20220630,2
192909,20220701,2
192909,20220702,2
192909,20220703,2
192909,20220704,2
192909,20220705,2
192909,20220706,2
192909,20220707,2
192909,20220708,2
192909,20220709,2
192909,20220710,2
192909,20220711,2
192909,20220712,2
192909,20220713,2
192909,20220714,2
192909,20220715,2
192909,20220716,2
192909,20220717,2
192909,20220718,2
192909,20220719,2
192909,20220720,2
192909,20220721,2
192909,20220722,2
192909,20220723,2
192909,20220724,2
192909,20220725,2
192909,20220726,2
192909,20220727,2
192909,20220728,2
192909,20220729,2
192909,20220730,2
192909,20220731,2
192909,20220801,2
192909,20220802,2
192909,20220803,2
192909,20220804,2
192909,20220805,2
192909,20220806,2
192909,20220807,2
192909,20220808,2
192909,20220809,2
192909,20220810,2
192909,20220811,2
192909,20220812,2
192909,20220813,2
192909,20220814,2
192909,20220815,2
192909,20220816,2
192909,20220817,2
192909,20220818,2
192909,20220819,2
192909,20220820,2
192909,20220821,2
192909,20220822,2
192909,20220823,2
192909,20220824,2
192909,20220825,2
192909,20220826,2
192909,20220827,2
192909,20220828,2
192909,20220829,2
192909,20220830,2
192909,20220831,2
192909,20221024,2
192909,20221025,2
192909,20221026,2
192909,20221027,2
192909,20221028,2
192909,20221029,2
192909,20221030,2
192909,20221222,2
192909,20221223,2
192909,20221224,2
192909,20221225,2
192909,20221226,2
192909,20221227,2
192909,20221228,2
192909,20221229,2
192909,20221230,2
192909,20221231,2
192909,20230101,2
192909,20230102,2
192909,20230103,2
192909,20230104,2
192909,20230105,2
192909,20230106,2
192909,20230107,2
192909,20230108,2
192909,20230224,2
192909,20230227,2
192909,20230228,2
192909,20230301,2
192909,20230302,2
192909,20230303,2
192909,20230304,2
192909,20230305,2
192909,20230407,2
192909,20230409,2
192909,20230424,2
192909,20230425,2
192909,20230426,2
192909,20230427,2
192909,20230428,2
192909,20230429,2
192909,20230430,2
192909,20230501,2
192911,20220623,2
192911,20220624,2
192911,20221226,2
192911,20230224,2
192911,20230407,2
192911,20230501,2
192920,20220605,2
192920,20220623,2
192920,20220624,2
192920,20220820,2
192920,20221224,2
192920,20221225,2
192920,20221226,2
192922,20220623,1
192923,20220623,1
192923,20220624,1
192923,20221226,1
192923,20230224,1
192923,20230407,1
192923,20230501,1
192925,20220623,2
192925,20220624,2
192925,20221226,2
192925,20230224,2
192925,20230407,2
192925,20230501,2
192927,20220605,2
192927,20220623,2
192927,20220624,2
192927,20220820,2
192927,20221224,2
192927,20221225,2
192927,20221226,2
192927,20230101,2
192927,20230224,2
192927,20230407,2
192927,20230409,2
192927,20230501,2
192928,20220605,2
192928,20220614,2
192928,20220615,2
192928,20220616,2
192928,20220617,2
192928,20220618,2
192928,20220619,2
192928,20220620,2
192928,20220621,2
192928,20220622,2
192928,20220623,2
192928,20220624,2
192928,20220625,2
192928,20220626,2
192928,20220627,2
192928,20220628,2
192928,20220629,2
192928,20220630,2
192928,20220701,2
192928,20220702,2
192928,20220703,2
192928,20220704,2
192928,20220705,2
192928,20220706,2
192928,20220707,2
192928,20220708,2
192928,20220709,2
192928,20220710,2
192928,20220711,2
192928,20220712,2
192928,20220713,2
192928,20220714,2
192928,20220715,2
192928,20220716,2
192928,20220717,2
192928,20220718,2
192928,20220719,2
192928,20220720,2
192928,20220721,2
192928,20220722,2
192928,20220723,2
192928,20220724,2
192928,20220725,2
192928,20220726,2
192928,20220727,2
192928,20220728,2
192928,20220729,2
192928,20220730,2
192928,20220731,2
192928,20220801,2
192928,20220802,2
192928,20220803,2
192928,20220804,2
192928,20220805,2
192928,20220806,2
192928,20220807,2
192928,20220808,2
192928,20220809,2
192928,20220810,2
192928,20220811,2
192928,20220812,2
192928,20220813,2
192928,20220814,2
192928,20220815,2
192928,20220816,2
192928,20220817,2
192928,20220818,2
192928,20220819,2
192928,20220820,2
192928,20220821,2
192928,20220822,2
192928,20220823,2
192928,20220824,2
192928,20220825,2
192928,20220826,2
192928,20220827,2
192928,20220828,2
192928,20220829,2
192928,20220830,2
192928,20220831,2
192928,20221024,2
192928,20221025,2
192928,20221026,2
192928,20221027,2
192928,20221028,2
192928,20221029,2
192928,20221030,2
192928,20221222,2
192928,20221223,2
192928,20221224,2
192928,20221225,2
192928,20221226,2
192928,20221227,2
192928,20221228,2
192928,20221229,2
192928,20221230,2
192928,20221231,2
192928,20230101,2
192928,20230102,2
192928,20230103,2
192928,20230104,2
192928,20230105,2
192928,20230106,2
192928,20230107,2
192928,20230108,2
192928,20230224,2
192928,20230227,2
192928,20230228,2
192928,20230301,2
192928,20230302,2
192928,20230303,2
192928,20230304,2
192928,20230305,2
192928,20230407,2
192928,20230409,2
192928,20230424,2
192928,20230425,2
192928,20230426,2
192928,20230427,2
192928,20230428,2
192928,20230429,2
192928,20230430,2
192928,20230501,2
192929,20220506,2
192929,20220509,2
192929,20220510,2
192929,20220511,2
192929,20220512,2
192929,20220513,2
192929,20220516,2
192929,20220517,2
192929,20220518,2
192929,20220519,2
192929,20220520,2
192929,20220523,2
192929,20220524,2
192929,20220525,2
192929,20220526,2
192929,20220527,2
192929,20220530,2
192929,20220531,2
192929,20220601,2
192929,20220602,2
192929,20220603,2
192929,20220605,2
192929,20220606,2
192929,20220607,2
192929,20220608,2
192929,20220609,2
192929,20220610,2
192929,20220613,2
192929,20220623,2
192929,20220624,2
192929,20220820,2
192929,20220901,2
192929,20220902,2
192929,20220905,2
192929,20220906,2
192929,20220907,2
192929,20220908,2
192929,20220909,2
192929,20220912,2
192929,20220913,2
192929,20220914,2
192929,20220915,2
192929,20220916,2
192929,20220919,2
192929,20220920,2
192929,20220921,2
192929,20220922,2
192929,20220923,2
192929,20220926,2
192929,20220927,2
192929,20220928,2
192929,20220929,2
192929,20220930,2
192929,20221003,2
192929,20221004,2
192929,20221005,2
192929,20221006,2
192929,20221007,2
192929,20221010,2
192929,20221011,2
192929,20221012,2
192929,20221013,2
192929,20221014,2
192929,20221017,2
192929,20221018,2
192929,20221019,2
192929,20221020,2
192929,20221021,2
192929,20221031,2
192929,20221101,2
192929,20221102,2
192929,20221103,2
192929,20221104,2
192929,20221107,2
192929,20221108,2
192929,20221109,2
192929,20221110,2
192929,20221111,2
192929,20221114,2
192929,20221115,2
192929,20221116,2
192929,20221117,2
192929,20221118,2
192929,20221121,2
192929,20221122,2
192929,20221123,2
192929,20221124,2
192929,20221125,2
192929,20221128,2
192929,20221129,2
192929,20221130,2
192929,20221201,2
192929,20221202,2
192929,20221205,2
192929,20221206,2
192929,20221207,2
192929,20221208,2
192929,20221209,2
192929,20221212,2
192929,20221213,2
192929,20221214,2
192929,20221215,2
192929,20221216,2
192929,20221219,2
192929,20221220,2
192929,20221221,2
192929,20221224,2
192929,20221225,2
192929,20221226,2
192929,20230101,2
192929,20230109,2
192929,20230110,2
192929,20230111,2
192929,20230112,2
192929,20230113,2
192929,20230116,2
192929,20230117,2
192929,20230118,2
192929,20230119,2
192929,20230120,2
192929,20230123,2
192929,20230124,2
192929,20230125,2
192929,20230126,2
192929,20230127,2
192929,20230130,2
192929,20230131,2
192929,20230201,2
192929,20230202,2
192929,20230203,2
192929,20230206,2
192929,20230207,2
192929,20230208,2
192929,20230209,2
192929,20230210,2
192929,20230213,2
192929,20230214,2
192929,20230215,2
192929,20230216,2
192929,20230217,2
192929,20230220,2
192929,20230221,2
192929,20230222,2
192929,20230223,2
192929,20230224,2
192929,20230306,2
192929,20230307,2
192929,20230308,2
192929,20230309,2
192929,20230310,2
192929,20230313,2
192929,20230314,2
192929,20230315,2
192929,20230316,2
192929,20230317,2
192929,20230320,2
192929,20230321,2
192929,20230322,2
192929,20230323,2
192929,20230324,2
192929,20230327,2
192929,20230328,2
192929,20230329,2
192929,20230330,2
192929,20230331,2
192929,20230403,2
192929,20230404,2
192929,20230405,2
192929,20230406,2
192929,20230407,2
192929,20230409,2
192929,20230410,2
192929,20230411,2
192929,20230412,2
192929,20230413,2
192929,20230414,2
192929,20230417,2
192929,20230418,2
192929,20230419,2
192929,20230420,2
192929,20230421,2
192929,20230501,2
192929,20230502,2
192929,20230503,2
192929,20230504,2
192929,20230505,2
192930,20220605,2
192930,20220614,2
192930,20220615,2
192930,20220616,2
192930,20220617,2
192930,20220618,2
192930,20220619,2
192930,20220620,2
192930,20220621,2
192930,20220622,2
192930,20220623,2
192930,20220624,2
192930,20220625,2
192930,20220626,2
192930,20220627,2
192930,20220628,2
192930,20220629,2
192930,20220630,2
192930,20220701,2
192930,20220702,2
192930,20220703,2
192930,20220704,2
192930,20220705,2
192930,20220706,2
192930,20220707,2
192930,20220708,2
192930,20220709,2
192930,20220710,2
192930,20220711,2
192930,20220712,2
192930,20220713,2
192930,20220714,2
192930,20220715,2
192930,20220716,2
192930,20220717,2
192930,20220718,2
192930,20220719,2
192930,20220720,2
192930,20220721,2
192930,20220722,2
192930,20220723,2
192930,20220724,2
192930,20220725,2
192930,20220726,2
192930,20220727,2
192930,20220728,2
192930,20220729,2
192930,20220730,2
192930,20220731,2
192930,20220801,2
192930,20220802,2
192930,20220803,2
192930,20220804,2
192930,20220805,2
192930,20220806,2
192930,20220807,2
192930,20220808,2
192930,20220809,2
192930,20220810,2
192930,20220811,2
192930,20220812,2
192930,20220813,2
192930,20220814,2
192930,20220815,2
192930,20220816,2
192930,20220817,2
192930,20220818,2
192930,20220819,2
192930,20220820,2
192930,20220821,2
192930,20220822,2
192930,20220823,2
192930,20220824,2
192930,20220825,2
192930,20220826,2
192930,20220827,2
192930,20220828,2
192930,20220829,2
192930,20220830,2
192930,20220831,2
192930,20221024,2
192930,20221025,2
192930,20221026,2
192930,20221027,2
192930,20221028,2
192930,20221029,2
192930,20221030,2
192930,20221222,2
192930,20221223,2
192930,20221224,2
192930,20221225,2
192930,20221226,2
192930,20221227,2
192930,20221228,2
192930,20221229,2
192930,20221230,2
192930,20221231,2
192930,20230101,2
192930,20230102,2
192930,20230103,2
192930,20230104,2
192930,20230105,2
192930,20230106,2
192930,20230107,2
192930,20230108,2
192930,20230224,2
192930,20230227,2
192930,20230228,2
192930,20230301,2
192930,20230302,2
192930,20230303,2
192930,20230304,2
192930,20230305,2
192930,20230407,2
192930,20230409,2
192930,20230424,2
192930,20230425,2
192930,20230426,2
192930,20230427,2
192930,20230428,2
192930,20230429,2
192930,20230430,2
192930,20230501,2
192931,20220605,2
192931,20220614,2
192931,20220615,2
192931,20220616,2
192931,20220617,2
192931,20220618,2
192931,20220619,2
192931,20220620,2
192931,20220621,2
192931,20220622,2
192931,20220623,2
192931,20220624,2
192931,20220625,2
192931,20220626,2
192931,20220627,2
192931,20220628,2
192931,20220629,2
192931,20220630,2
192931,20220701,2
192931,20220702,2
192931,20220703,2
192931,20220704,2
192931,20220705,2
192931,20220706,2
192931,20220707,2
192931,20220708,2
192931,20220709,2
192931,20220710,2
192931,20220711,2
192931,20220712,2
192931,20220713,2
192931,20220714,2
192931,20220715,2
192931,20220716,2
192931,20220717,2
192931,20220718,2
192931,20220719,2
192931,20220720,2
192931,20220721,2
192931,20220722,2
192931,20220723,2
192931,20220724,2
192931,20220725,2
192931,20220726,2
192931,20220727,2
192931,20220728,2
192931,20220729,2
192931,20220730,2
192931,20220731,2
192931,20220801,2
192931,20220802,2
192931,20220803,2
192931,20220804,2
192931,20220805,2
192931,20220806,2
192931,20220807,2
192931,20220808,2
192931,20220809,2
192931,20220810,2
192931,20220811,2
192931,20220812,2
192931,20220813,2
192931,20220814,2
192931,20220815,2
192931,20220816,2
192931,20220817,2
192931,20220818,2
192931,20220819,2
192931,20220820,2
192931,20220821,2
192931,20220822,2
192931,20220823,2
192931,20220824,2
192931,20220825,2
192931,20220826,2
192931,20220827,2
192931,20220828,2
192931,20220829,2
192931,20220830,2
192931,20220831,2
192931,20221024,2
192931,20221025,2
192931,20221026,2
192931,20221027,2
192931,20221028,2
192931,20221029,2
192931,20221030,2
192931,20221222,2
192931,20221223,2
192931,20221224,2
192931,20221225,2
192931,20221226,2
192931,20221227,2
192931,20221228,2
192931,20221229,2
192931,20221230,2
192931,20221231,2
192931,20230101,2
192931,20230102,2
192931,20230103,2
192931,20230104,2
192931,20230105,2
192931,20230106,2
192931,20230107,2
192931,20230108,2
192931,20230224,2
192931,20230227,2
192931,20230228,2
192931,20230301,2
192931,20230302,2
192931,20230303,2
192931,20230304,2
192931,20230305,2
192931,20230407,2
192931,20230409,2
192931,20230424,2
192931,20230425,2
192931,20230426,2
192931,20230427,2
192931,20230428,2
192931,20230429,2
192931,20230430,2
192931,20230501,2
192933,20220623,1
192933,20220624,1
192933,20221226,1
192933,20230224,1
192933,20230407,1
192933,20230501,1
192934,20220605,2
192934,20220623,2
192934,20220624,2
192934,20220820,2
192934,20221224,2
192934,20221225,2
192934,20221226,2
192934,20230101,2
192934,20230224,2
192934,20230407,2
192934,20230409,2
192934,20230501,2
192935,20220605,2
192935,20220614,2
192935,20220615,2
192935,20220616,2
192935,20220617,2
192935,20220618,2
192935,20220619,2
192935,20220620,2
192935,20220621,2
192935,20220622,2
192935,20220623,2
192935,20220624,2
192935,20220625,2
192935,20220626,2
192935,20220627,2
192935,20220628,2
192935,20220629,2
192935,20220630,2
192935,20220701,2
192935,20220702,2
192935,20220703,2
192935,20220704,2
192935,20220705,2
192935,20220706,2
192935,20220707,2
192935,20220708,2
192935,20220709,2
192935,20220710,2
192935,20220711,2
192935,20220712,2
192935,20220713,2
192935,20220714,2
192935,20220715,2
192935,20220716,2
192935,20220717,2
192935,20220718,2
192935,20220719,2
192935,20220720,2
192935,20220721,2
192935,20220722,2
192935,20220723,2
192935,20220724,2
192935,20220725,2
192935,20220726,2
192935,20220727,2
192935,20220728,2
192935,20220729,2
192935,20220730,2
192935,20220731,2
192935,20220801,2
192935,20220802,2
192935,20220803,2
192935,20220804,2
192935,20220805,2
192935,20220806,2
192935,20220807,2
192935,20220808,2
192935,20220809,2
192935,20220810,2
192935,20220811,2
192935,20220812,2
192935,20220813,2
192935,20220814,2
192935,20220815,2
192935,20220816,2
192935,20220817,2
192935,20220818,2
192935,20220819,2
192935,20220820,2
192935,20220821,2
192935,20220822,2
192935,20220823,2
192935,20220824,2
192935,20220825,2
192935,20220826,2
192935,20220827,2
192935,20220828,2
192935,20220829,2
192935,20220830,2
192935,20220831,2
192935,20221024,2
192935,20221025,2
192935,20221026,2
192935,20221027,2
192935,20221028,2
192935,20221029,2
192935,20221030,2
192935,20221222,2
192935,20221223,2
192935,20221224,2
192935,20221225,2
192935,20221226,2
192935,20221227,2
192935,20221228,2
192935,20221229,2
192935,20221230,2
192935,20221231,2
